aal,brainnatome,harvard,mindboggle
206727.0,206727.0,206727.0,206727.0
206525.0,206525.0,206525.0,206525.0
145632.0,145632.0,145632.0,145632.0
227533.0,227533.0,227533.0,227533.0
255740.0,255740.0,255740.0,255740.0
127226.0,127226.0,127226.0,127226.0
257946.0,257946.0,257946.0,257946.0
123117.0,123117.0,123117.0,123117.0
151324.0,151324.0,151324.0,151324.0
299760.0,299760.0,299760.0,299760.0
191235.0,191235.0,191235.0,191235.0
510225.0,510225.0,510225.0,510225.0
204218.0,204218.0,204218.0,204218.0
211821.0,211821.0,211821.0,211821.0
103818.0,103818.0,103818.0,103818.0
100307.0,100307.0,100307.0,100307.0
413934.0,413934.0,413934.0,413934.0
238033.0,238033.0,238033.0,238033.0
130518.0,130518.0,130518.0,130518.0
342129.0,342129.0,342129.0,342129.0
329844.0,329844.0,329844.0,329844.0
165941.0,165941.0,165941.0,165941.0
111716.0,111716.0,111716.0,111716.0
127832.0,127832.0,127832.0,127832.0
143830.0,143830.0,143830.0,143830.0
138130.0,138130.0,138130.0,138130.0
105115.0,105115.0,105115.0,105115.0
123723.0,123723.0,123723.0,123723.0
152225.0,152225.0,152225.0,152225.0
122620.0,122620.0,122620.0,122620.0
106016.0,106016.0,106016.0,106016.0
349244.0,349244.0,349244.0,349244.0
136631.0,136631.0,136631.0,136631.0
147636.0,147636.0,147636.0,147636.0
120111.0,120111.0,120111.0,120111.0
219231.0,219231.0,219231.0,219231.0
130114.0,130114.0,130114.0,130114.0
105014.0,105014.0,105014.0,105014.0
101915.0,101915.0,101915.0,101915.0
401422.0,401422.0,401422.0,401422.0
