aal,brainnatome,harvard,mindboggle
22.08888888888889,21.447154471544714,17.072727272727274,12.612903225806454
24.68888888888889,22.951219512195124,18.563636363636363,13.258064516129034
22.11111111111111,22.804878048780488,17.636363636363637,12.096774193548386
20.53333333333333,19.902439024390247,16.145454545454545,11.129032258064516
20.2,22.65853658536585,16.654545454545456,12.161290322580646
23.466666666666665,22.2520325203252,18.70909090909091,12.096774193548386
23.777777777777782,23.34146341463415,18.98181818181818,12.870967741935484
26.244444444444447,23.447154471544714,17.30909090909091,14.838709677419354
21.8,22.991869918699194,18.745454545454546,10.806451612903226
22.73333333333333,19.788617886178862,17.436363636363634,12.35483870967742
22.88888888888889,23.13821138211382,16.4,12.516129032258064
22.11111111111111,23.13008130081301,16.78181818181818,11.387096774193546
21.66666666666667,22.016260162601622,17.69090909090909,11.67741935483871
22.466666666666665,25.065040650406505,17.09090909090909,12.129032258064516
20.355555555555554,20.764227642276424,17.90909090909091,11.806451612903226
22.2,19.39837398373984,19.0,11.548387096774194
22.31111111111111,,19.181818181818183,12.258064516129034
22.266666666666666,,17.4,13.258064516129034
23.377777777777773,,17.94545454545455,12.516129032258064
24.155555555555555,,17.036363636363635,12.741935483870966
24.822222222222226,,17.927272727272726,13.225806451612904
24.044444444444448,,18.83636363636364,11.483870967741936
20.2,,16.363636363636363,11.741935483870966
23.66666666666667,,18.490909090909085,13.32258064516129
22.844444444444445,,17.381818181818186,11.93548387096774
22.2,,18.618181818181817,10.290322580645162
20.377777777777773,,19.98181818181818,13.35483870967742
23.0,,16.0,11.516129032258064
24.66666666666667,,,10.419354838709678
21.11111111111111,,,10.741935483870966
20.066666666666666,,,11.774193548387096
20.844444444444445,,,11.612903225806454
22.822222222222226,,,12.193548387096774
22.177777777777774,,,12.483870967741936
22.02222222222223,,,14.870967741935484
22.91111111111111,,,10.967741935483868
26.0,,,10.548387096774192
21.244444444444444,,,11.387096774193546
19.711111111111116,,,
21.422222222222217,,,
