aal,brainnatome,harvard,mindboggle
32.10252648712516,2.9545304001382946,16.96395337622851,2.96798244436079
15.936160168373082,1.98325708795662,10.011259290536373,3.0425959463451298
19.683237643367466,0.990431379321374,19.59317205589582,7.061338620113952
44.8371774890789,1.003140550439852,8.655736930273829,5.002270080772637
52.63422848545208,0.9996643074077496,4.004807685444302,6.057022766584332
33.86483897313996,0.9981665954817334,12.106543566180001,3.958526472021688
18.538523827061894,1.9299266859057809,3.00176253102462,8.427647134957455
32.818590806390944,0.8643698096125287,7.0368483061968075,19.945235630009748
40.52238534991231,3.0035197227348354,3.9479597992876565,9.043636878129895
26.257074146030213,1.0024992755864586,16.665128324279117,12.083230011598122
54.22406102437584,0.9955992177757844,2.000943348302162,15.91933201516976
9.040627324440633,1.0010994761988652,8.043772264004557,3.0035517966896164
37.05516328492093,4.8543578900886235,3.0244166353648207,14.958231964606345
19.689149100561607,1.9807230006159096,8.02092572332038,3.993438054962956
24.912890799746318,0.9954054719207336,10.020554909215736,11.946730379839135
47.88096215739286,0.9863599421671176,8.828227664612402,4.04051139671324
31.85070875008935,,14.078952486001759,3.0344122960241338
13.08910540001682,,29.03251272069869,13.911096706244422
10.09351077547386,,7.943706469042048,9.823505314316591
29.629578011181973,,8.03528655072815,18.418266711405586
49.693728702274726,,11.014803100297453,11.03996601084012
43.466677711238496,,9.022878447353396,3.040200872060708
42.46579001917513,,1.0083643005943912,8.362078923646614
63.91526089336334,,4.009593726485037,31.05928303848803
56.7437402107995,,1.0066236478578023,13.05571160935456
35.63156508364063,,35.06204180190061,1.0049471003166959
6.04315815524568,,21.03308846942629,21.47390328480136
56.53703972932068,,3.9595687299508833,5.678356125649548
9.035334622448302,,,1.0097617591152779
22.411021453798565,,,1.0148787061278264
15.020669811774633,,,18.396215298293146
5.0485540485999785,,,23.001706810933186
44.13993313945277,,,12.855953993106699
13.090806639930062,,,20.47841981318396
14.098812673831013,,,7.820173998288399
34.72918078803287,,,2.0148172507125195
51.93493344672271,,,2.012705790394695
11.083833692780447,,,8.918760530637776
21.80972310704516,,,
54.29310131268753,,,
