left,right,total,patients
55844,52402,150716,206727
53930,49838,146994,204218
49044,42468,137926,111716
51496,49666,134382,105115
45110,47244,147774,103818
50340,46430,134860,127226
50614,45506,140056,206525
54168,53402,142666,413934
60614,55246,164896,130114
46254,45678,137890,211821
50748,47438,137562,122620
51368,45912,142278,255740
58212,48294,148584,123723
48248,46198,144714,123117
56202,47238,144594,219231
46718,46578,143954,238033
48680,49282,148848,127832
52134,47106,155028,191235
53410,52912,141648,401422
51194,42034,129950,329844
54744,47306,146746,145632
56610,49708,147106,342129
52122,45000,140408,101915
52150,49040,145348,152225
59072,50184,163214,257946
51964,49548,137702,349244
59234,49050,147992,106016
51618,46026,141826,151324
55812,51650,147640,165941
53648,46446,146110,130518
49950,42010,149774,120111
50838,47816,140434,136631
51432,47880,155064,143830
51568,50882,142424,100307
58188,51150,158528,299760
51366,46600,147754,138130
53434,44332,138456,227533
50950,55528,154912,147636
48574,37976,128316,105014
47432,44860,135274,510225
