left,right,total,patients
100280,86880,256648,206727
91698,79078,260924,204218
88048,78178,232572,111716
84754,90232,235444,105115
88572,78096,237534,103818
125536,107794,335568,127226
118180,93988,318876,206525
113282,99326,293580,413934
122818,103546,362542,130114
90380,98098,270894,211821
79570,85576,237490,122620
94466,80522,232822,255740
107414,92812,279060,123723
106974,101258,332556,123117
149162,101042,340666,219231
99024,94282,273874,238033
96176,82420,256798,127832
96460,88818,290346,191235
83358,74968,219558,401422
103080,97320,292282,329844
94930,84370,265544,145632
99540,94442,290834,342129
75568,73306,207440,101915
111124,99630,330344,152225
117186,96930,319672,257946
102036,74302,250476,349244
94082,84880,240036,106016
82324,91500,266006,151324
104068,120102,309132,165941
100878,81230,279610,130518
89716,97978,292494,120111
114134,91430,297952,136631
83118,92756,268404,143830
96966,73750,263222,100307
114498,103852,309814,299760
106904,71428,247182,138130
86760,83014,229742,227533
94958,79234,260280,147636
96348,74002,244464,105014
99126,76762,266800,510225
